CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
31.4,5.0%,29.15,49.8,"Pan Coated Chocolate Disks>Peanut",0,1.53,.7,13,1.06,.11,10.0%,257.5,5.2,50,26.0%,8.0%,2.5,,.17,4.72,.04,13.9,1.0%,1.97,MRE32,96,39,1.0%,157,0.0%,4.0%,1.82,20.0%,MENU ACR,.16,4.5,.24,2.0%,.5,0,.69,Candy
11.94,1.0%,207.52,5.76,Barbecue Sauce,0,0,.12,.06,.44,.03,4.0%,49.33,.01,28.35,0.0%,1.0%,.85,,.03,0,0,1.7,0.0%,.29,MRE32,7.4,3.8,9.0%,71.44,3.0%,1.0%,.29,0.0%,MENU ACR,.02,.38,0,0.0%,.28,165.8,.06,Condiment
.04,0.0%,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0.0%,0,,4,,,,,0,0,0,0,0.0%,,MRE32,.68,.4,1.0%,4.12, ,0.0%,.01,0.0%,MENU ACR,0,.03,,0.0%,0,,0,Condiment
4.99,0.0%,257.13,3.15,"Mayonnaise>Fat Free",0,,.06,.11,.13,0,2.0%,21.57,.03,28.35,0.0%,3.0%,.85,,.03,1.42,.01,1.7,0.0%,.75,MRE32,3.09,1.02,11.0%,19.02,0.0%,0.0%,.01,0.0%,MENU ACR,.01,.14,0,0.0%,.28,0,.02,Condiment
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE32,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU ACR,0,.1,.5,0.0%,0,0,0,Condiment
1.56,0.0%,74.8,1.51,Butter Flavor Granules Ind,0,,.01,.13,0,0,1.0%,7.44,.07,2,0.0%,0.0%,.03,,0,0,0,.12,0.0%,.09,MRE32,1.12,.17,3.0%,2.34,0.0%,0.0%,0,0.0%,MENU ACR,0,.04,.01,0.0%,.02,0,.01,Condiment
2.75,1.0%,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE32,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU ACR,0,.07,0,0.0%,.04,0,.01,Beverage
33,0.0%,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,11.0%,130,,34,,,,,0,0,0,0,75.0%,,MRE32,,0,0.0%,, ,,0,0.0%,MENU ACR,0,0,,0.0%,45,,0,Beverage
41.23,37.0%,166.6,365.4,"Dairyshake Powder>Vanilla>Fortified 70 grams",0,,.18,13.09,.43,.17,14.000000000000002%,324.8,1.89,70,9.0%,3.0%,10.36,,1.65,,.06,10.71,4.0%,.7,MRE32,376.6,31.78,7.000000000000001%,638.4,11.0%,1.0%,.35,20.0%,MENU ACR,.59,11.69,3.61,,2.24,534.8,1.25,Beverage
47.65,82.0%,79.1,819,"Dairyshake Powder>Trans Fat Free>Chocolate>Fortified>70 grams",0,,20.3,6.47,5.52,,16.0%,291.9,5.51,70,28.000000000000004%,8.0%,,,,7.7,,,4.0%,1.89,MRE32,346.5,43.4,3.0%,,0.0%,112.99999999999999%,,10.0%,MENU ACR,,10.71,.01,3.0%,2.42,0,1.05,Beverage
42.42,38.0%,170.45,383.95,"Dairyshake Powder>Strawberry>Fortified 70 grams",0,,.19,11.41,.45,.17,14.000000000000002%,317.45,2.23,70,11.0%,3.0%,11.34,,1.57,,.07,12.99,2.0%,.67,MRE32,359.45,33.88,7.000000000000001%,596.75,11.0%,1.0%,.37,18.0%,MENU ACR,.6,11.87,4.07,,1.37,536.9,1.25,Beverage
42.56,38.0%,170.8,377.65,"Dairyshake Powder>Strawberry Banana>Fortified>70 grams",0,,.21,11.03,.6,.1,14.000000000000002%,316.05,2.33,70,12.0%,8.0%,14.53,,1.62,0,.09,10.05,3.0%,1.89,MRE32,361.2,34.3,7.000000000000001%,600.95,7.000000000000001%,1.0%,.37,17.0%,MENU ACR,.61,12.04,3.78,0.0%,2.07,364.7,1.59,Beverage
42.63,36.0%,158.2,357.35,"Dairyshake Powder>Chocolate>Fortified 70 grams",0,,1.62,11.34,.47,.16,14.000000000000002%,316.75,2.35,70,12.0%,5.0%,10.26,,1.4,,.07,14.63,3.0%,1.35,MRE32,354.9,46.76,7.000000000000001%,674.45,15.0%,9.0%,.46,17.0%,MENU ACR,.59,11.62,3.93,,1.82,740.95,1.4,Beverage
27.79,4.0%,78.75,36.05,"Cocoa Beverage Powder>Chocolate Hazelnut",0,,1.46,4.45,.16,.04,9.0%,154.7,1.18,35,6.0%,10.0%,1.05,,.21,0,.02,7.06,1.0%,2.45,MRE32,,20.48,3.0%,294,0.0%,8.0%,.09,7.000000000000001%,MENU ACR,.18,1.44,1.67,0.0%,.35,0,.24,Beverage
32.6,6.0%,137.7,57.38,"Cocoa Beverage Powder>Fortified",0,,2.5,5.31,.28,1.95,11.0%,187.85,1.44,42.5,7.000000000000001%,6.0%,2.13,,.42,1,.75,6.72,1.0%,1.5,MRE32,162.35,33.11,6.0%,414.38,8.0%,14.000000000000002%,.13,8.0%,MENU ACR,.36,2.38,2.17,0.0%,.43,397.4,.35,Beverage
23.38,2.0%,3.16,19.07,"Coffee>Cappuccino>French Vanilla",0,,.06,2.88,.14,.01,8.0%,122.92,.71,28,4.0%,3.0%,.84,,.09,0,.01,1.79,0.0%,.85,MRE32,10.39,3.02,0.0%,82.04,0.0%,0.0%,.31,4.0%,MENU ACR,.21,.95,1.29,0.0%,.28,0,.03,Beverage
23.52,2.0%,34.72,23.55,"Coffee>Cappuccino>Mocha",0,,.4,2.72,.14,.01,8.0%,121.8,.7,28,4.0%,2.0%,.84,,.1,0,.01,1.68,0.0%,.59,MRE32,66.64,8.06,1.0%,182.28,0.0%,2.0%,.29,4.0%,MENU ACR,.17,.9,1.2,0.0%,.28,0,.11,Beverage
23.46,2.0%,39.2,22.57,"Coffee>Cappuccino>Irish Cream",0,,.12,2.69,.17,.02,8.0%,121.52,.66,28,3.0%,1.0%,1.04,,.09,0,.01,1.68,0.0%,.28,MRE32,71.68,5.96,2.0%,179.2,0.0%,1.0%,.4,4.0%,MENU ACR,.21,1.06,1.17,0.0%,.28,0,.14,Beverage
23.54,0.0%,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,8.0%,94.08,0,24,0.0%,1.0%,.72,,.03,0,0,1.44,0.0%,.24,MRE32,48.24,.24,6.0%,60.96,0.0%,0.0%,.01,0.0%,MENU ACR,0,.02,0,0.0%,.24,0,.01,Beverage
2.8,0.0%,.58,1.03,"Beverage Base>Sugar Free>Orange with Vitamin C and Ca",0,,.03,.04,.02,0,1.0%,11.72,.01,4,0.0%,1.0%,.12,,0,0,0,.24,272.0%,.27,MRE32,.93,.61,0.0%,6.96,0.0%,0.0%,0,0.0%,MENU ACR,0,.08,.01,0.0%,163.2,0,.01,Beverage
37.72,2.0%,152.89,16.24,"Cobbler>Cherry Blueberry",0,.19,.73,5.19,.97,.03,13.0%,203.06,1.24,142,6.0%,10.0%,4.26,2.56,.17,0,.06,9.32,2.0%,2.55,MRE32,37.68,10.27,6.0%,126.38,2.0%,4.0%,.53,8.0%,MENU ACR,.12,2.13,.62,0.0%,1.42,102.57,.34,Fruit
35.58,1.0%,15.23,6.37,"Fruits>Wet Pack>Applesauce>Carbohydrate Enhanced",0,4.59,.16,.13,.58,.06,12.0%,143.36,.01,128,0.0%,6.0%,3.84,0,.15,0,.04,7.68,407.0%,1.56,MRE32,10.14,4.01,1.0%,84.61,0.0%,1.0%,.08,0.0%,MENU ACR,.03,.26,.01,0.0%,244.48,0,.07,Fruit
28.29,1.0%,6.4,5.52,"Fruits>Wet Pack>Applesauce>Mango Peach",0,.72,.16,.13,.67,.11,9.0%,115.33,.02,128,0.0%,6.0%,3.84,0,.15,0,.03,10.88,407.0%,1.54,MRE32,6.98,5.36,0.0%,110.59,12.0%,1.0%,.24,0.0%,MENU ACR,.05,.38,.01,0.0%,244.48,591,.07,Fruit
26.62,0.0%,6.4,3.99,"Fruits>Wet Pack>Applesauce>Raspberry",0,3.7,.35,.13,.35,.02,9.0%,109.95,.01,128,0.0%,5.0%,3.84,.06,.15,.45,.01,7.68,409.99999999999994%,1.28,MRE32,7.44,3.57,0.0%,81.92,0.0%,2.0%,.1,0.0%,MENU ACR,.03,.77,.01,0.0%,245.76,0,.17,Fruit
21.59,0.0%,58.07,.05,"Fruits>Wet Pack>Mixed Fruit",0,,.21,0,0,0,7.000000000000001%,86.16,0,128,0.0%,8.0%,.04,,0,0,0,0,160.0%,1.93,MRE32,14.27,0,2.0%,104.1, ,1.0%,.2,0.0%,MENU ACR,0,0,0,0.0%,96.07,,0,Fruit
26.11,0.0%,11.75,4.68,"Fruits>Wet Pack>Pears",0,.09,.55,.13,.58,.01,9.0%,107.78,.01,128,0.0%,8.0%,3.84,,.15,0,.01,7.68,131.0%,1.88,MRE32,8.23,4.67,0.0%,70.02,0.0%,3.0%,.04,0.0%,MENU ACR,.03,.77,.01,0.0%,78.46,0,.1,Fruit
35.36,5.0%,127.52,47.85,Spiced Apples,0,0,.33,2.27,2.83,.03,12.0%,159.04,.35,142,2.0%,11.0%,4.26,,.17,.17,.01,8.52,45.0%,2.84,MRE32,9.4,4.06,5.0%,89.74,1.0%,2.0%,.06,3.0%,MENU ACR,.03,.14,.09,0.0%,26.84,54.2,.16,Fruit
46.98,1.0%,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,16.0%,191.52,.03,56,0.0%,10.0%,1.68,,.07,0,.01,3.36,1.0%,2.55,MRE32,4.08,3.16,1.0%,31.42,0.0%,1.0%,.07,1.0%,MENU ACR,.01,.34,0,0.0%,.56,0,.06,Fruit
34.31,2.0%,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,11.0%,144.91,.19,43,1.0%,6.0%,1.29,,.05,0,.03,2.58,1.0%,1.57,MRE32,27.91,9.33,0.0%,252.41,0.0%,3.0%,.22,1.0%,MENU ACR,.01,1.33,0,0.0%,.43,0,.26,Fruit
3389.81,0,39250.96,9719.05,,0,97.5,175.69,988.3,150.49,24.32,0,25588.4,275.02,11008.31,0,0,1159,93.35,53.08,1723.94,14.7,3057.32,0,235.35,MRE32,15509.5,2947.4,0,26680.01,0,0,278.82,0,MENU ACR,23.47,844.86,82.33,0,1567.14,40180.82,110.3,Total
38.02,13.0%,56.26,129.39,Granola with Milk and Bananas,0,,1.03,8.61,.34,.22,13.0%,256.5,3.84,57,19.0%,16.0%,13.45,.19,.49,10.26,.12,13.51,3.0%,3.95,MRE32,217.74,57,2.0%,343.14,7.000000000000001%,6.0%,.67,13.0%,MENU Groups,.29,7.58,.14,3.0%,1.88,338.9,1.08,"MRE 32>Granola with Fruit"
37.45,14.000000000000002%,50.96,136.8,Granola with Milk and Blueberries,0,,1.16,8.61,.62,.12,12.0%,255.93,3.81,57,19.0%,15.0%,14.54,13.4,.55,9.46,.14,18.92,7.000000000000001%,3.85,MRE32,225.72,50.84,2.0%,338.01,4.0%,6.0%,.6,13.0%,MENU Groups,.38,7.87,.15,3.0%,4.22,216,1.33,"MRE 32>Granola with Fruit"
37.73,13.0%,53.61,133.1,"Group Average - MRE 32>Granola with Fruit",0,0,1.09,8.61,.48,.17,13.0%,256.22,3.83,57,19.0%,16.0%,13.99,6.79,.52,9.86,.13,16.22,5.0%,3.9,MRE32,221.73,53.92,2.0%,340.58,6.0%,6.0%,.64,13.0%,MENU Groups,.33,7.72,.14,3.0%,3.05,277.45,1.2,"MRE 32>Granola with Fruit"
3.33,6.0%,14.86,58.33,"Nuts>Almonds>Smoked",0,0,.66,10.47,4.16,.01,1.0%,120.46,.86,19,4.0%,7.000000000000001%,.57,.38,.02,0,.02,5.8,0.0%,1.71,MRE32,97.66,52.82,1.0%,120.65,0.0%,4.0%,.56,16.0%,MENU Groups,.24,4.85,.01,0.0%,.19,0,.55,"MRE 32>Nuts"
6.25,1.0%,24.7,8.08,"Nuts>Cashews>Jalapeno",0,,1.03,7.71,.16,.06,2.0%,113.43,1.67,19,8.0%,6.0%,1.5,,.02,0,.06,9.01,0.0%,1.45,MRE32,91.77,45.79,1.0%,115.9,0.0%,6.0%,.23,12.0%,MENU Groups,.06,3.8,.02,0.0%,.19,0,.89,"MRE 32>Nuts"
6.41,2.0%,101.64,17.14,"Nuts>Peanuts>Dry Roasted",0,,.5,13.94,1.17,.15,2.0%,171.08,1.6,28,8.0%,10.0%,15.79,5.32,.03,0,.04,16.3,0.0%,2.56,MRE32,114.8,57.4,4.0%,173.04,0.0%,3.0%,4.28,21.0%,MENU Groups,.04,7.2,0,0.0%,.28,0,.73,"MRE 32>Nuts"
5.33,3.0%,47.07,27.85,"Group Average - MRE 32>Nuts",0,0,.73,10.71,1.83,.07,2.0%,134.99,1.38,22,7.000000000000001%,8.0%,5.95,.38,.03,0,.04,10.37,0.0%,1.91,MRE32,101.41,52,2.0%,136.53,0.0%,4.0%,1.69,16.0%,MENU Groups,.11,5.28,.01,0.0%,.22,0,.72,"MRE 32>Nuts"
37.05,4.0%,206.13,36.59,"Group Average - MRE 32>Pound Cake",0,1.4,1.53,14.21,.95,.02,12.0%,287.17,3.33,70.83,17.0%,6.0%,4.65,6.45,.12,40.67,.14,27.21,1.0%,1.46,MRE32,61.22,8.29,9.0%,104.59,17.0%,9.0%,1.36,22.0%,MENU Groups,.17,3.43,2.35,14.000000000000002%,.55,834.1,.29,"MRE 32>Pound Cake"
56.25,44.0%,567.75,435,"Dessert Powder>Pudding>Chocolate",0,,4.59,5.11,.17,.08,19.0%,300.75,1.17,75,6.0%,12.0%,7.88,,1.06,2.33,.05,13.73,2.0%,2.99,MRE32,718.5,50.4,24.0%,907.5,6.0%,26.0%,.35,8.0%,MENU Groups,.28,7.5,1.22,1.0%,1.43,317.3,1.79,"MRE 32>Pudding"
58.73,47.0%,524.25,472.5,"Dessert Powder>Pudding>Vanilla",0,0,.47,4.58,.17,.08,20.0%,300,.74,75,4.0%,3.0%,6.45,,.83,2.33,.05,6.53,2.0%,.75,MRE32,693,20.4,22.0%,712.5,5.0%,3.0%,.19,7.000000000000001%,MENU Groups,.31,6.08,1.29,1.0%,1.35,262.5,1.34,"MRE 32>Pudding"
57.49,45.0%,546,453.75,"Group Average - MRE 32>Pudding",0,0,2.53,4.84,.17,.08,19.0%,300.38,.95,75,5.0%,7.000000000000001%,7.16,0,.95,0,.05,10.13,2.0%,1.87,MRE32,705.75,35.4,23.0%,810,6.0%,14.000000000000002%,.27,7.000000000000001%,MENU Groups,.29,6.79,1.26,0.0%,1.39,289.9,1.56,"MRE 32>Pudding"
27.05,5.0%,386.11,49.91,"Group Average - MRE 32>Baked Snack Cracker",0,0,2.17,12.41,1.67,.07,9.0%,238.29,2.81,47,14.000000000000002%,4.0%,4.42,0,.49,1.53,.18,43.5,1.0%,1.11,MRE32,71.44,12.1,16.0%,81.55,6.0%,12.0%,2.19,19.0%,MENU Groups,.21,5.08,.1,1.0%,.56,293.05,.51,"MRE 32>Baked Snack Cracker"
37.41,1.0%,231.61,14.22,"Group Average - MRE 32>Cookie",0,0,1.56,13.98,.36,.09,12.0%,284.25,0,59,0.0%,4.0%,.54,.75,.02,8.22,.15,3.12,0.0%,1.06,MRE32,42.5,15.03,10.0%,84.39,0.0%,9.0%,1.34,22.0%,MENU Groups,.11,2.95,0,3.0%,.08,0,.34,"MRE 32>Cookie"
32.04,7.000000000000001%,345.6,67.44,"Group Average - MRE 32>Filled Crackers",0,0,.47,10.13,1.06,.06,11.0%,232.56,4.48,48,22.0%,3.0%,4.34,0,.17,0,.04,8.88,1.0%,.72,MRE32,138.24,14.35,14.000000000000002%,148.8,1.0%,3.0%,.56,16.0%,MENU Groups,.16,3.54,.04,0.0%,.48,34.3,.26,"MRE 32>Filled Crackers"
47.45,3.0%,70.2,27.56,"First Strike Bar>Regular>Apple-Cinnamon",0,,.66,8.97,15.72,.92,16.0%,278.85,1.93,65,10.0%,9.0%,1.95,,.02,10,.38,246.35,51.0%,2.15,MRE32,,21,3.0%,117.65,1.0%,4.0%,5.14,14.000000000000002%,MENU Groups,.57,3.58,1.92,3.0%,30.88,39.8,2.84,"MRE 32>First Strike Bar"
45.05,4.0%,33.61,39.72,"First Strike Bar>Regular>Chocolate",0,,3.16,9.43,15.93,.57,15.0%,278.2,3.08,65,15.0%,9.0%,1.95,,1.89,5,.49,252.2,41.0%,2.34,MRE32,,40.04,1.0%,206.7,1.0%,18.0%,5.54,15.0%,MENU Groups,.6,3.77,1.88,2.0%,24.44,40.8,3.39,"MRE 32>First Strike Bar"
46.25,3.0%,51.9,33.64,"Group Average - MRE 32>First Strike Bar",0,0,1.91,9.2,15.82,.75,15.0%,278.53,2.51,65,13.0%,9.0%,1.95,0,.95,7.5,.44,249.28,46.0%,2.24,MRE32,0,30.52,2.0%,162.18,1.0%,11.0%,5.34,14.000000000000002%,MENU Groups,.59,3.67,1.9,3.0%,27.66,40.3,3.12,"MRE 32>First Strike Bar"
35.14,10.0%,426.36,102,"Group Average - MRE 32>Filled Pretzels",0,0,.42,8.36,.62,.06,12.0%,232.56,4.69,51,23.0%,4.0%,7.85,0,.3,1.25,.04,8.21,1.0%,1.06,MRE32,196.35,17.9,18.0%,207.57,0.0%,2.0%,.66,13.0%,MENU Groups,.21,4.79,.05,0.0%,.51,0,.43,"MRE 32>Filled Pretzels"
52.17,7.000000000000001%,301.74,67.4,"Filled Bakery>Apple Turnover",0,0,2.04,7.14,.5,.06,17.0%,294.22,2.38,94,12.0%,12.0%,10.81,0,.23,0,.22,57.25,47.0%,2.96,MRE32,55.84,16.54,13.0%,129.72,0.0%,11.0%,2.38,11.0%,MENU Groups,.25,4.95,1.71,0.0%,28.01,0,.55,"MRE 32>Filled Bakery"
57.8,9.0%,397,89,"Filled Bakery>Cinnamon Bun",0,0,2.25,9.6,.5,.05,19.0%,319,2.32,100,12.0%,10.0%,14.7,1.01,.12,.98,.27,96.5,6.0%,2.43,MRE32,70.9,16.3,17.0%,104,0.0%,13.0%,3.7,15.0%,MENU Groups,.28,6.33,1.6,0.0%,3.8,0,.82,"MRE 32>Filled Bakery"
54.99,8.0%,349.37,78.2,"Group Average - MRE 32>Filled Bakery",0,0,2.14,8.37,.5,.06,18.0%,306.61,2.35,97,12.0%,11.0%,12.76,.51,.17,.49,.24,76.87,27.0%,2.7,MRE32,63.37,16.42,15.0%,116.86,0.0%,12.0%,3.04,13.0%,MENU Groups,.27,5.64,1.66,0.0%,15.91,0,.69,"MRE 32>Filled Bakery"
35.75,2.0%,202.43,16.79,"Group Average - MRE 32>Toaster Pastry",0,0,2.09,6.12,1.18,.39,12.0%,206.31,1.89,51.5,9.0%,4.0%,2.83,0,.08,0,.16,29.78,1.0%,.92,MRE32,55.78,9.46,8.0%,79.71,12.0%,12.0%,2.65,9.0%,MENU Groups,.29,2.6,.35,0.0%,.52,594.65,.29,"MRE 32>Toaster Pastry"
26.54,3.0%,104.92,27.95,"Ranger Bar>Banana Nut",0,.12,.82,10.75,2.17,.06,9.0%,214.14,2.61,43,13.0%,4.0%,4.3,.04,.02,7.83,.11,22.79,0.0%,.9,MRE32,72.24,16.34,4.0%,67.08,0.0%,5.0%,1.13,17.0%,MENU Groups,.09,2.84,1.7,3.0%,.19,0,.37,"MRE 32>Ranger Bar"
27.78,3.0%,95.46,29.2,"Ranger Bar>Caramel Apple",0,.2,1.61,9.03,.92,.1,9.0%,197.37,2.58,43,13.0%,4.0%,2.84,1.3,.27,10.5,.14,61.42,1.0%,.99,MRE32,44.82,11.35,4.0%,61.06,1.0%,9.0%,1.26,14.000000000000002%,MENU Groups,.16,2.11,2.38,4.0%,.43,60.2,.29,"MRE 32>Ranger Bar"
27.05,3.0%,73.53,34.79,"Ranger Bar>Chocolate Covered Chocolate Chip",0,.2,1.97,10.75,.43,.05,9.0%,210.27,5.07,43,25.0%,6.0%,6.67,1.3,.13,10.5,.09,15.27,1.0%,1.41,MRE32,81.7,25.93,3.0%,115.24,0.0%,11.0%,.82,17.0%,MENU Groups,.09,2.64,1.58,4.0%,.43,0,.46,"MRE 32>Ranger Bar"
29.03,3.0%,89.01,33.15,"Ranger Bar>Cran-apple",0,,.87,7.61,.56,.02,10.0%,190.49,1.66,43,8.0%,5.0%,8.94,,.16,10,.1,14.58,30.0%,1.31,MRE32,70.09,13.72,4.0%,61.06,0.0%,5.0%,1.05,12.0%,MENU Groups,.09,2.27,1.98,3.0%,17.72,0,.27,"MRE 32>Ranger Bar"
27.6,3.0%,90.73,31.27,"Group Average - MRE 32>Ranger Bar",0,.16,1.32,9.54,1.02,.06,9.0%,203.07,2.98,43,15.0%,5.0%,5.69,.67,.14,9.58,.11,28.51,8.0%,1.15,MRE32,67.21,16.83,4.0%,76.11,0.0%,7.000000000000001%,1.07,15.0%,MENU Groups,.11,2.46,1.91,3.0%,4.69,15.05,.35,"MRE 32>Ranger Bar"
17.28,0.0%,2.4,2.33,"Group Average - MRE 32>Jam/Jelly",0,0,.05,.01,0,0,6.0%,68.51,0,28,0.0%,1.0%,.06,0,0,0,0,0,3.0%,.25,MRE32,.32,.03,0.0%,11.8,0.0%,0.0%,0,0.0%,MENU Groups,0,.08,0,0.0%,1.8,0,0,"MRE 32>Jam/Jelly"
49.9,0.0%,103.95,3.84,"Licorice Bite Size>Cherry",0,,.23,1.7,.32,.01,17.0%,222.39,.77,63,4.0%,3.0%,12.29,,.19,0,.03,3.78,1.0%,.78,MRE32,19.34,5.71,4.0%,35.85,0.0%,1.0%,.24,3.0%,MENU Groups,.02,1.95,0,0.0%,.63,0,.17,"MRE 32>Candy I"
30.56,4.0%,104,44.4,"Toffee>Chocolate Flavored>Cube",0,4.36,2.16,3.08,.06,.01,10.0%,157.2,1.81,40,9.0%,7.000000000000001%,1.88,,.16,2.7,.02,2.4,1.0%,1.86,MRE32,56.4,20.72,4.0%,107.2,1.0%,12.0%,.12,5.0%,MENU Groups,.07,2,.06,1.0%,.4,51.6,.48,"MRE 32>Candy I"
23.16,1.0%,16.58,12.68,"Toffee>Chocolate Flavored>Roll",0,,.38,2.63,.36,.01,8.0%,116.76,.55,28,3.0%,2.0%,.84,,.03,0,.01,1.68,0.0%,.45,MRE32,19.57,6.22,1.0%,38.92,0.0%,2.0%,.04,4.0%,MENU Groups,.03,.32,.76,0.0%,.28,0,.09,"MRE 32>Candy I"
34.54,2.0%,74.84,20.31,"Group Average - MRE 32>Candy I",0,4.36,.92,2.47,.25,.01,12.0%,165.45,1.04,43.67,5.0%,4.0%,5,0,.13,.9,.02,2.62,1.0%,1.03,MRE32,31.77,10.88,3.0%,60.66,0.0%,5.0%,.13,4.0%,MENU Groups,.04,1.42,.27,0.0%,.44,17.2,.25,"MRE 32>Candy I"
31.4,5.0%,29.15,49.8,"Pan Coated Chocolate Disks>Peanut",0,1.53,.7,13,1.06,.11,10.0%,257.5,5.2,50,26.0%,8.0%,2.5,,.17,4.72,.04,13.9,1.0%,1.97,MRE32,96,39,1.0%,157,0.0%,4.0%,1.82,20.0%,MENU Groups,.16,4.5,.24,2.0%,.5,0,.69,"MRE 32>Candy II"
35.06,6.0%,30.56,60.35,"Pan Coated Chocolate Disks>Plain",0,,.91,9.1,.24,.02,12.0%,231.36,5.51,47.9,28.000000000000004%,5.0%,1.63,,.21,5,.03,3.21,1.0%,1.3,MRE32,77.12,27.73,1.0%,145.14,0.0%,5.0%,.15,14.000000000000002%,MENU Groups,.16,2.44,.07,2.0%,.48,20.9,.54,"MRE 32>Candy II"
25.93,2.0%,63.64,21.84,"Pan Coated Disks>Peanut Butter",0,2.6,.36,11.27,.2,.1,9.0%,216.29,8.39,43,42.0%,5.0%,1.68,,.06,0,.03,15.05,1.0%,1.33,MRE32,89.01,38.31,3.0%,159.96,0.0%,2.0%,3.09,17.0%,MENU Groups,.02,5.38,.09,0.0%,.43,0,.61,"MRE 32>Candy II"
30.8,4.0%,41.12,44,"Group Average - MRE 32>Candy II",0,0,.65,11.12,.5,.08,10.0%,235.05,6.36,46.97,32.0%,6.0%,1.94,0,.15,3.33,.03,10.72,1.0%,1.53,MRE32,87.38,35.02,2.0%,154.03,0.0%,4.0%,1.69,17.0%,MENU Groups,.11,4.1,.13,1.0%,.47,6.97,.61,"MRE 32>Candy II"
56.33,0.0%,12.05,1.55,"Group Average - MRE 32>Candy III",0,0,.12,2.86,.28,0,19.0%,249.38,2.34,61.5,12.0%,2.0%,1.85,0,.07,0,.01,3.69,59.0%,.62,MRE32,1.29,.62,1.0%,5.04,0.0%,1.0%,.03,4.0%,MENU Groups,.01,.28,.03,0.0%,35.24,0,.02,"MRE 32>Candy III"
42.63,36.0%,158.2,357.35,"Dairyshake Powder>Chocolate>Fortified 70 grams",0,,1.62,11.34,.47,.16,14.000000000000002%,316.75,2.35,70,12.0%,5.0%,10.26,,1.4,,.07,14.63,3.0%,1.35,MRE32,354.9,46.76,7.000000000000001%,674.45,15.0%,9.0%,.46,17.0%,MENU Groups,.59,11.62,3.93,,1.82,740.95,1.4,"MRE 32>Dairyshake"
42.56,38.0%,170.8,377.65,"Dairyshake Powder>Strawberry Banana>Fortified>70 grams",0,,.21,11.03,.6,.1,14.000000000000002%,316.05,2.33,70,12.0%,8.0%,14.53,,1.62,0,.09,10.05,3.0%,1.89,MRE32,361.2,34.3,7.000000000000001%,600.95,7.000000000000001%,1.0%,.37,17.0%,MENU Groups,.61,12.04,3.78,0.0%,2.07,364.7,1.59,"MRE 32>Dairyshake"
42.42,38.0%,170.45,383.95,"Dairyshake Powder>Strawberry>Fortified 70 grams",0,,.19,11.41,.45,.17,14.000000000000002%,317.45,2.23,70,11.0%,3.0%,11.34,,1.57,,.07,12.99,2.0%,.67,MRE32,359.45,33.88,7.000000000000001%,596.75,11.0%,1.0%,.37,18.0%,MENU Groups,.6,11.87,4.07,,1.37,536.9,1.25,"MRE 32>Dairyshake"
41.23,37.0%,166.6,365.4,"Dairyshake Powder>Vanilla>Fortified 70 grams",0,,.18,13.09,.43,.17,14.000000000000002%,324.8,1.89,70,9.0%,3.0%,10.36,,1.65,,.06,10.71,4.0%,.7,MRE32,376.6,31.78,7.000000000000001%,638.4,11.0%,1.0%,.35,20.0%,MENU Groups,.59,11.69,3.61,,2.24,534.8,1.25,"MRE 32>Dairyshake"
42.21,37.0%,166.51,371.09,"Group Average - MRE 32>Dairyshake",0,0,.55,11.72,.49,.15,14.000000000000002%,318.76,2.2,70,11.0%,5.0%,11.62,0,1.56,0,.07,12.09,3.0%,1.15,MRE32,363.04,36.68,7.000000000000001%,627.64,11.0%,3.0%,.39,18.0%,MENU Groups,.6,11.8,3.85,0.0%,1.87,544.34,1.37,"MRE 32>Dairyshake"
