CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
5.33,.03,47.07,27.85,"Group Average - MRE 33>Nuts",0,0,.73,10.71,1.83,.07,.02,134.99,1.38,22,.07,.08,5.95,.38,.03,0,.04,10.37,0,1.91,MRE33,101.41,52,.02,136.53,0,.04,1.69,.16,MENU Groups,.11,5.28,.01,0,.22,0,.72,"MRE 33>Nuts"
35.14,.1,426.36,102,"Group Average - MRE 33>Filled Pretzels",0,0,.42,8.36,.62,.06,.12,232.56,4.69,51,.23,.04,7.85,0,.3,1.25,.04,8.21,.01,1.06,MRE33,196.35,17.9,.18,207.57,0,.02,.66,.13,MENU Groups,.21,4.79,.05,0,.51,0,.43,"MRE 33>Filled Pretzels"
52.17,.07,301.74,67.4,"Filled Bakery>Apple Turnover",0,0,2.04,7.14,.5,.06,.17,294.22,2.38,94,.12,.12,10.81,0,.23,0,.22,57.25,.47,2.96,MRE33,55.84,16.54,.13,129.72,0,.11,2.38,.11,MENU Groups,.25,4.95,1.71,0,28.01,0,.55,"MRE 33>Filled Bakery"
57.8,.09,397,89,"Filled Bakery>Cinnamon Bun",0,0,2.25,9.6,.5,.05,.19,319,2.32,100,.12,.1,14.7,1.01,.12,.98,.27,96.5,.06,2.43,MRE33,70.9,16.3,.17,104,0,.13,3.7,.15,MENU Groups,.28,6.33,1.6,0,3.8,0,.82,"MRE 33>Filled Bakery"
54.99,.08,349.37,78.2,"Group Average - MRE 33>Filled Bakery",0,0,2.14,8.37,.5,.06,.18,306.61,2.35,97,.12,.11,12.76,.51,.17,.49,.24,76.87,.27,2.7,MRE33,63.37,16.42,.15,116.86,0,.12,3.04,.13,MENU Groups,.27,5.64,1.66,0,15.91,0,.69,"MRE 33>Filled Bakery"
35.75,.02,202.43,16.79,"Group Average - MRE 33>Toaster Pastry",0,0,2.09,6.12,1.18,.39,.12,206.31,1.89,51.5,.09,.04,2.83,0,.08,0,.16,29.78,.01,.92,MRE33,55.78,9.46,.08,79.71,.12,.12,2.65,.09,MENU Groups,.29,2.6,.35,0,.52,594.65,.29,"MRE 33>Toaster Pastry"
32.43,.17,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,.11,201.78,1.53,57,.08,.07,19.67,,.07,0,.25,58.14,.01,1.82,MRE33,148.2,18.87,.15,80.94,0,.11,2.6,.1,MENU Groups,.2,4.73,1.57,0,.57,0,.43,"MRE 33>Snack Breads"
32.21,.19,363.09,193.8,"Snack Bread>White Whole Wheat",0,0,.8,5.77,.56,.04,.11,197.22,1.63,57,.08,.05,0,,0,0,.16,15.16,0,1.14,MRE33,1.8,.93,.15,12.78,0,.04,1.24,.09,MENU Groups,.07,3.72,1.44,0,0,0,.08,"MRE 33>Snack Breads"
32.32,.18,366.23,183.26,"Group Average - MRE 33>Snack Breads",0,0,1.39,5.99,.41,.05,.11,199.5,1.58,57,.08,.06,9.83,0,.03,0,.2,36.65,0,1.48,MRE33,75,9.9,.15,46.86,0,.08,1.92,.09,MENU Groups,.14,4.23,1.5,0,.29,0,.26,"MRE 33>Snack Breads"
17.28,0,2.4,2.33,"Group Average - MRE 33>Jam/Jelly",0,0,.05,.01,0,0,.06,68.51,0,28,0,.01,.06,0,0,0,0,0,.03,.25,MRE33,.32,.03,0,11.8,0,0,0,0,MENU Groups,0,.08,0,0,1.8,0,0,"MRE 33>Jam/Jelly"
49.9,0,103.95,3.84,"Licorice Bite Size>Cherry",0,,.23,1.7,.32,.01,.17,222.39,.77,63,.04,.03,12.29,,.19,0,.03,3.78,.01,.78,MRE33,19.34,5.71,.04,35.85,0,.01,.24,.03,MENU Groups,.02,1.95,0,0,.63,0,.17,"MRE 33>Candy I"
30.56,.04,104,44.4,"Toffee>Chocolate Flavored>Cube",0,4.36,2.16,3.08,.06,.01,.1,157.2,1.81,40,.09,.07,1.88,,.16,2.7,.02,2.4,.01,1.86,MRE33,56.4,20.72,.04,107.2,.01,.12,.12,.05,MENU Groups,.07,2,.06,.01,.4,51.6,.48,"MRE 33>Candy I"
23.16,.01,16.58,12.68,"Toffee>Chocolate Flavored>Roll",0,,.38,2.63,.36,.01,.08,116.76,.55,28,.03,.02,.84,,.03,0,.01,1.68,0,.45,MRE33,19.57,6.22,.01,38.92,0,.02,.04,.04,MENU Groups,.03,.32,.76,0,.28,0,.09,"MRE 33>Candy I"
34.54,.02,74.84,20.31,"Group Average - MRE 33>Candy I",0,4.36,.92,2.47,.25,.01,.12,165.45,1.04,43.67,.05,.04,5,0,.13,.9,.02,2.62,.01,1.03,MRE33,31.77,10.88,.03,60.66,0,.05,.13,.04,MENU Groups,.04,1.42,.27,0,.44,17.2,.25,"MRE 33>Candy I"
56.33,0,12.05,1.55,"Group Average - MRE 33>Candy III",0,0,.12,2.86,.28,0,.19,249.38,2.34,61.5,.12,.02,1.85,0,.07,0,.01,3.69,.59,.62,MRE33,1.29,.62,.01,5.04,0,.01,.03,.04,MENU Groups,.01,.28,.03,0,35.24,0,.02,"MRE 33>Candy III"
31.4,.05,29.15,49.8,"Pan Coated Chocolate Disks>Peanut",0,1.53,.7,13,1.06,.11,.1,257.5,5.2,50,.26,.08,2.5,,.17,4.72,.04,13.9,.01,1.97,MRE33,96,39,.01,157,0,.04,1.82,.2,MENU Groups,.16,4.5,.24,.02,.5,0,.69,"MRE 33>Candy II"
35.06,.06,30.56,60.35,"Pan Coated Chocolate Disks>Plain",0,,.91,9.1,.24,.02,.12,231.36,5.51,47.9,.28,.05,1.63,,.21,5,.03,3.21,.01,1.3,MRE33,77.12,27.73,.01,145.14,0,.05,.15,.14,MENU Groups,.16,2.44,.07,.02,.48,20.9,.54,"MRE 33>Candy II"
25.93,.02,63.64,21.84,"Pan Coated Disks>Peanut Butter",0,2.6,.36,11.27,.2,.1,.09,216.29,8.39,43,.42,.05,1.68,,.06,0,.03,15.05,.01,1.33,MRE33,89.01,38.31,.03,159.96,0,.02,3.09,.17,MENU Groups,.02,5.38,.09,0,.43,0,.61,"MRE 33>Candy II"
30.8,.04,41.12,44,"Group Average - MRE 33>Candy II",0,0,.65,11.12,.5,.08,.1,235.05,6.36,46.97,.32,.06,1.94,0,.15,3.33,.03,10.72,.01,1.53,MRE33,87.38,35.02,.02,154.03,0,.04,1.69,.17,MENU Groups,.11,4.1,.13,.01,.47,6.97,.61,"MRE 33>Candy II"
47.65,.82,79.1,819,"Group Average - MRE 33>TFF Dairyshake",0,0,20.3,6.47,5.52,0,.16,291.9,5.51,70,.28,.08,0,0,0,7.7,0,0,.04,1.89,MRE33,346.5,43.4,.03,0,0,1.13,0,.1,MENU Groups,0,10.71,.01,.03,2.42,0,1.05,"MRE 33>TFF Dairyshake"
35.58,.01,15.23,6.37,"Fruits>Wet Pack>Applesauce>Carbohydrate Enhanced",0,4.59,.16,.13,.58,.06,.12,143.36,.01,128,0,.06,3.84,0,.15,0,.04,7.68,4.07,1.56,MRE33,10.14,4.01,.01,84.61,0,.01,.08,0,MENU Groups,.03,.26,.01,0,244.48,0,.07,"MRE 33>Wet Pack Fruit"
28.29,.01,6.4,5.52,"Fruits>Wet Pack>Applesauce>Mango Peach",0,.72,.16,.13,.67,.11,.09,115.33,.02,128,0,.06,3.84,0,.15,0,.03,10.88,4.07,1.54,MRE33,6.98,5.36,0,110.59,.12,.01,.24,0,MENU Groups,.05,.38,.01,0,244.48,591,.07,"MRE 33>Wet Pack Fruit"
26.62,0,6.4,3.99,"Fruits>Wet Pack>Applesauce>Raspberry",0,3.7,.35,.13,.35,.02,.09,109.95,.01,128,0,.05,3.84,.06,.15,.45,.01,7.68,4.1,1.28,MRE33,7.44,3.57,0,81.92,0,.02,.1,0,MENU Groups,.03,.77,.01,0,245.76,0,.17,"MRE 33>Wet Pack Fruit"
21.59,0,58.07,.05,"Fruits>Wet Pack>Mixed Fruit",0,,.21,0,0,0,.07,86.16,0,128,0,.08,.04,,0,0,0,0,1.6,1.93,MRE33,14.27,0,.02,104.1,,.01,.2,0,MENU Groups,0,0,0,0,96.07,,0,"MRE 33>Wet Pack Fruit"
26.11,0,11.75,4.68,"Fruits>Wet Pack>Pears",0,.09,.55,.13,.58,.01,.09,107.78,.01,128,0,.08,3.84,,.15,0,.01,7.68,1.31,1.88,MRE33,8.23,4.67,0,70.02,0,.03,.04,0,MENU Groups,.03,.77,.01,0,78.46,0,.1,"MRE 33>Wet Pack Fruit"
28.25,0,13.43,4.12,"Group Average - MRE 33>Wet Pack Fruit",0,1.5,.24,.1,.54,.05,.09,115.59,.01,128,0,.07,3.84,.03,.15,.09,.02,8.48,3.14,1.64,MRE33,8.2,3.52,.01,86.78,.03,.01,.09,0,MENU Groups,.03,.44,.01,0,188.4,147.75,.08,"MRE 33>Wet Pack Fruit"
46.98,.01,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,.16,191.52,.03,56,0,.1,1.68,,.07,0,.01,3.36,.01,2.55,MRE33,4.08,3.16,.01,31.42,0,.01,.07,.01,MENU Groups,.01,.34,0,0,.56,0,.06,"MRE 33>Dried Fruit"
34.31,.02,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,.11,144.91,.19,43,.01,.06,1.29,,.05,0,.03,2.58,.01,1.57,MRE33,27.91,9.33,0,252.41,0,.03,.22,.01,MENU Groups,.01,1.33,0,0,.43,0,.26,"MRE 33>Dried Fruit"
40.65,.01,15.42,12.57,"Group Average - MRE 33>Dried Fruit",0,2.24,.33,.42,.47,.02,.14,168.22,.11,49.5,.01,.08,1.49,0,.06,0,.02,2.97,.01,2.06,MRE33,15.99,6.25,.01,141.91,0,.02,.15,.01,MENU Groups,.01,.83,0,0,.5,0,.16,"MRE 33>Dried Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU Groups,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE33,5.46,6.46,0,57.46,0,0,.69,0,MENU Groups,.01,.36,0,0,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE33,18,0,0,41,0,0,0,.02,MENU Groups,0,.1,.5,0,0,0,0,"MRE 33>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE33,0,0,0,0,,0,0,0,MENU Groups,0,0,,0,0,,0,"MRE 33>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE33,2.73,3.23,0,28.73,0,0,.35,.01,MENU Groups,0,.12,.25,0,.01,0,0,"MRE 33>Accessory Packet A"
2.75,.01,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE33,4.7,.15,.01,64,0,0,0,0,MENU Groups,0,.07,0,0,.04,0,.01,"MRE 33>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU Groups,,,,,,,,"MRE 33>Accessory Packet B"
2.37,.01,23.55,9.57,"Group Average - MRE 33>Accessory Packet B",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE33,4.7,.15,.01,64,0,0,0,0,MENU Groups,0,.07,0,0,.04,0,.01,"MRE 33>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU Groups,,,,,,,,"MRE 33>Accessory Packet C"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE33,5.46,6.46,0,57.46,0,0,.69,0,MENU Groups,.01,.36,0,0,.02,0,.01,"MRE 33>Accessory Packet C"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE33,18,0,0,41,0,0,0,.02,MENU Groups,0,.1,.5,0,0,0,0,"MRE 33>Accessory Packet C"
0,,,,Sucralose,0,,,0,,,0,0,,1,,,,,,0,,,,,MRE33,,,,,,,,0,MENU Groups,,0,,0,,,,"MRE 33>Accessory Packet C"
1.27,0,6.17,1.71,"Group Average - MRE 33>Accessory Packet C",0,0,.03,.5,.01,0,0,8.6,0,2.48,0,.01,.05,0,0,0,0,.12,0,.19,MRE33,5.46,6.46,0,57.46,0,0,.69,.01,MENU Groups,.01,.12,.25,0,.01,0,.01,"MRE 33>Accessory Packet C"
725.75,0,3493.3,2145.15,,0,9.66,41.83,146.91,33.41,2.03,0,4480.65,52.29,1178.55,0,0,97.47,15.94,4.54,100.15,1.98,586.2,0,31.16,MRE33,2299.75,399.6,0,3006.6,0,0,25.52,0,MENU Groups,3.16,76.62,14.58,0,285.2,2550.72,12.14,Total
